Agent, Maneuver,Fill, Tactic, Outline
0,Chase,4278255615,Cooperate,4278190335
1,Flee,16777215,Defect,16711935
2,Chase,4278255615,TitForTat,65535
3,Flee,16777215,Cooperate,4278190335
4,Chase,4278255615,Defect,16711935
5,Flee,16777215,TitForTat,65535
6,Chase,4278255615,Cooperate,4278190335
7,Flee,16777215,Defect,16711935
8,Chase,4278255615,TitForTat,65535
9,Flee,16777215,Cooperate,4278190335
10,Chase,4278255615,Defect,16711935
11,Flee,16777215,TitForTat,65535
12,Chase,4278255615,Cooperate,4278190335
13,Flee,16777215,Defect,16711935
14,Chase,4278255615,TitForTat,65535
15,Flee,16777215,Cooperate,4278190335
16,Chase,4278255615,Defect,16711935
17,Flee,16777215,TitForTat,65535
18,Chase,4278255615,Cooperate,4278190335
19,Flee,16777215,Defect,16711935
20,Chase,4278255615,TitForTat,65535
21,Flee,16777215,Cooperate,4278190335
22,Chase,4278255615,Defect,16711935
23,Flee,16777215,TitForTat,65535
24,Chase,4278255615,Cooperate,4278190335
25,Flee,16777215,Defect,16711935
26,Chase,4278255615,TitForTat,65535
27,Flee,16777215,Cooperate,4278190335
28,Chase,4278255615,Defect,16711935
29,Flee,16777215,TitForTat,65535
30,Chase,4278255615,Cooperate,4278190335
31,Flee,16777215,Defect,16711935
32,Chase,4278255615,TitForTat,65535
33,Flee,16777215,Cooperate,4278190335
34,Chase,4278255615,Defect,16711935
35,Flee,16777215,TitForTat,65535
36,Chase,4278255615,Cooperate,4278190335
37,Flee,16777215,Defect,16711935
38,Chase,4278255615,TitForTat,65535
39,Flee,16777215,Cooperate,4278190335
40,Chase,4278255615,Defect,16711935
41,Flee,16777215,TitForTat,65535
42,Chase,4278255615,Cooperate,4278190335
43,Flee,16777215,Defect,16711935
44,Chase,4278255615,TitForTat,65535
45,Flee,16777215,Cooperate,4278190335
46,Chase,4278255615,Defect,16711935
47,Flee,16777215,TitForTat,65535
48,Chase,4278255615,Cooperate,4278190335
49,Flee,16777215,Defect,16711935
50,Chase,4278255615,TitForTat,65535
51,Flee,16777215,Cooperate,4278190335
52,Chase,4278255615,Defect,16711935
53,Flee,16777215,TitForTat,65535
54,Chase,4278255615,Cooperate,4278190335
55,Flee,16777215,Defect,16711935
56,Chase,4278255615,TitForTat,65535
57,Flee,16777215,Cooperate,4278190335
58,Chase,4278255615,Defect,16711935
59,Flee,16777215,TitForTat,65535
60,Chase,4278255615,Cooperate,4278190335
61,Flee,16777215,Defect,16711935
62,Chase,4278255615,TitForTat,65535
63,Flee,16777215,Cooperate,4278190335
64,Chase,4278255615,Defect,16711935
65,Flee,16777215,TitForTat,65535
66,Chase,4278255615,Cooperate,4278190335
67,Flee,16777215,Defect,16711935
68,Chase,4278255615,TitForTat,65535
69,Flee,16777215,Cooperate,4278190335
70,Chase,4278255615,Defect,16711935
71,Flee,16777215,TitForTat,65535
72,Chase,4278255615,Cooperate,4278190335
73,Flee,16777215,Defect,16711935
74,Chase,4278255615,TitForTat,65535
75,Flee,16777215,Cooperate,4278190335
76,Chase,4278255615,Defect,16711935
77,Flee,16777215,TitForTat,65535
78,Chase,4278255615,Cooperate,4278190335
79,Flee,16777215,Defect,16711935
80,Chase,4278255615,TitForTat,65535
81,Flee,16777215,Cooperate,4278190335
82,Chase,4278255615,Defect,16711935
83,Flee,16777215,TitForTat,65535
84,Chase,4278255615,Cooperate,4278190335
85,Flee,16777215,Defect,16711935
86,Chase,4278255615,TitForTat,65535
87,Flee,16777215,Cooperate,4278190335
88,Chase,4278255615,Defect,16711935
89,Flee,16777215,TitForTat,65535
